REVIEW-ID,CLASS
3673018,negative
3673025,negative
3673876,negative
3674075,positive
3674279,positive
3674486,neutral
3674627,positive
3674871,positive
3674961,positive
3675712,negative
3675770,negative
3675887,positive
3676183,positive
3677059,negative
3677276,positive
3677627,positive
3678164,positive
3678366,positive
3678496,positive
3678523,positive
3678700,positive
3679305,negative
3679357,positive
3679413,positive
3679493,positive
3679992,negative
3680259,negative
3680526,positive
3681250,negative
3681546,positive
3681605,positive
3682448,positive
3682643,positive
3682985,negative
3683369,positive
3683691,negative
3684476,negative
3684668,negative
3684817,negative
3684949,positive
3685682,negative
3687074,positive
3687506,negative
3688139,negative
3688404,positive
3689150,negative
3689557,positive
3690035,positive
3690682,negative
3690784,positive
3692052,negative
3692687,negative
3693399,negative
3693604,negative
3693759,positive
3694147,positive
3694255,positive
3695007,positive
3696822,positive
3697132,positive
3697910,positive
3698124,negative
3698856,positive
3700007,positive
3700825,positive
3701119,positive
3701584,positive
3701605,positive
3701678,positive
3701846,positive
3702079,positive
3702243,positive
3702370,positive
3703082,positive
3704185,positive
3704203,positive
3704523,positive
3704945,positive
3705142,positive
3705587,positive
3705855,positive
3705857,positive
3705911,negative
3706226,positive
3706255,positive
3706587,positive
3706601,positive
3707439,negative
3707480,positive
3708065,positive
3708173,positive
3708625,positive
3709071,positive
3709096,negative
3710698,negative
3710729,positive
3710777,negative
3710994,positive
3711114,negative
3711907,positive
3713468,positive
3714660,negative
3718660,negative
3719429,negative
3720220,negative
3720419,neutral
3720854,positive
3721063,negative
3721316,negative
3721631,negative
3722308,negative
3722527,positive
3723310,positive
3723602,negative
3724670,positive
3726374,negative
3727055,positive
3727293,positive
3728522,negative
3728563,negative
3728631,positive
3730248,positive
3731555,negative
3731628,positive
3733585,positive
3733928,positive
3735095,positive
3735398,negative
3735447,negative
3735496,negative
3735649,positive
3735798,negative
3737153,positive
3737287,positive
3738151,negative
3738313,positive
3738607,positive
3738853,positive
3740856,negative
3742453,negative
3743979,negative
3744156,positive
3745140,neutral
3745585,positive
3746388,positive
3747050,positive
3747744,negative
3748660,negative
3748786,positive
3748868,positive
3749761,neutral
3749892,negative
3752863,positive
3753965,positive
3754509,negative
3754815,negative
3756364,positive
3756609,positive
3756989,negative
3757003,positive
3757074,negative
3757819,negative
3758537,positive
3759088,positive
3759212,positive
3759515,positive
3759680,positive
3760281,negative
3760423,positive
3760968,negative
3761121,negative
3761199,negative
3762308,positive
3762997,positive
3763220,positive
3763367,negative
3763373,negative
3763721,positive
3764441,negative
3764633,negative
3764674,positive
3764785,positive
3765008,negative
3766787,negative
3767463,negative
3767572,positive
3767616,positive
3767755,positive
3768003,positive
3768650,positive
3769810,positive
3771471,positive
3771651,positive
3772348,negative
3772778,positive
3774061,negative
3774078,negative
3774649,positive
3774675,positive
3774934,negative
3774954,negative
3774961,negative
3775240,positive
3775644,negative
3775677,negative
3775884,positive
3776145,positive
3776340,negative
3776397,negative
3777155,neutral
3777297,positive
3777819,negative
3778710,positive
3778732,positive
3778849,negative
3779438,negative
3779459,positive
3779879,negative
3779972,negative
3779981,positive
3780232,negative
3780341,positive
3780580,negative
3780923,negative
3781371,negative
3781632,negative
3782098,positive
3783313,positive
3783352,negative
3784124,positive
3784684,positive
3785165,negative
3785348,positive
3785448,negative
3785671,positive
3785761,positive
3785917,positive
3786051,positive
3786502,negative
3786618,negative
3787718,negative
3788034,neutral
3788502,negative
3788779,negative
3790155,positive
3790836,positive
3791171,negative
3791220,negative
3791679,negative
3791680,negative
3792451,negative
3794015,positive
3794943,positive
3795035,positive
3795060,positive
3795075,positive
3795137,positive
3796615,negative
3796907,positive
3799672,negative
3800248,negative
3800724,positive
3801032,negative
3801116,positive
3801855,negative
3801930,negative
3802486,negative
3803012,negative
3803161,negative
3803401,negative
3804337,positive
3805391,positive
3805711,negative
3805998,negative
3807251,positive
3807371,positive
3807425,positive
3808073,positive
3809339,positive
3809862,negative
3809913,positive
3810010,positive
3810672,positive
3811427,positive
3811548,negative
3811621,negative
3812114,positive
3812769,positive
3812990,positive
3813461,positive
3813471,negative
3814299,negative
3815062,positive
3815209,positive
3815338,positive
3815951,positive
3816032,negative
3816704,negative
3817045,positive
3817088,negative
3817419,positive
3818474,negative
3819446,negative
3820126,positive
3821017,negative
3821783,positive
3822442,positive
3822558,positive
3822833,positive
3823775,positive
3825123,negative
3825462,negative
3827212,positive
3827586,positive
3827699,positive
3828268,negative
3828649,negative
3829707,negative
3829842,positive
3829876,positive
3829923,negative
3830029,positive
3830122,positive
3830254,positive
3831155,positive
3831402,positive
3831415,positive
3832747,positive
3832866,positive
3834828,positive
3835315,positive
3835419,negative
3836345,negative
3836756,positive
3836887,positive
3838125,positive
3838773,positive
3838956,positive
3839714,negative
3839892,positive
3840182,negative
3841665,negative
3841687,positive
3842579,negative
3842843,negative
3843851,positive
3844533,positive
3844901,negative
3846015,positive
3846212,negative
3846841,positive
3848065,negative
3848169,negative
3848595,negative
3848667,negative
3849271,negative
3850790,positive
3851065,positive
3851644,positive
3852019,positive
3852360,negative
3852497,negative
3852680,negative
3852827,negative
3852922,negative
3853615,negative
3854217,positive
3855431,negative
3855652,negative
3855986,negative
3858166,negative
3858182,negative
3858355,negative
3858514,negative
3859078,negative
3859945,negative
3860435,negative
3860597,positive
3860862,negative
3861276,negative
3861323,negative
3861865,negative
3862034,negative
3862282,negative
3862817,negative
3863083,negative
3863153,negative
3863804,positive
3864178,positive
3865163,negative
3865626,negative
3866201,positive
3866504,negative
3866707,positive
3867479,positive
3867659,negative
3868339,positive
3868882,positive
3870989,positive
3871524,negative
3871645,negative
3871721,positive
3873230,positive
3873282,negative
3873494,positive
3873547,positive
3873555,negative
3874102,negative
3874110,negative
3874546,positive
3874865,positive
3876387,positive
3876924,negative
3877184,neutral
3877448,positive
3877489,positive
3877653,negative
3877848,positive
3878838,positive
3879533,negative
3879567,positive
3880232,positive
3882184,negative
3882659,positive
3884049,positive
3884713,positive
3885064,positive
3885105,positive
3885203,negative
3885267,positive
3885793,positive
3885954,positive
3886665,negative
3887660,negative
3888010,positive
3888639,positive
3888815,positive
3889116,positive
3889925,positive
3889946,positive
3890243,positive
3890257,positive
3890350,positive
3891461,positive
3891505,positive
3892025,positive
3892253,negative
3892319,negative
3892363,negative
3892366,negative
3893156,positive
3893178,negative
3893213,positive
3894355,positive
3894376,positive
3894513,negative
3894817,negative
3894862,positive
3895395,negative
3895465,positive
3895604,negative
3895630,positive
3895674,neutral
3895794,positive
3896270,negative
3897492,positive
3898037,positive
3899542,positive
3899699,negative
3899908,negative
3900007,negative
3900047,negative
3900123,negative
3900838,negative
3901098,negative
3901786,negative
3902157,negative
3902450,negative
3902943,negative
3902957,negative
3903121,negative
3903289,negative
3904120,negative
3904435,negative
3904666,negative
3904798,negative
3905427,negative
3905480,negative
3905713,negative
3906793,negative
3907367,negative
3908812,negative
3908870,negative
3909334,negative
3910681,negative
3910882,positive
3911911,negative
3912092,negative
3912463,positive
3912844,negative
3913167,negative
3913325,negative
3913417,negative
3913969,negative
3915502,negative
3916266,negative
3916411,negative
3916888,negative
3917334,negative
3918182,neutral
3919759,negative
3920511,negative
3920524,negative
3921155,negative
3921300,negative
3921570,negative
3921704,negative
3922731,positive
3923066,negative
3923278,neutral
3923848,negative
3924547,negative
3924952,negative
3925104,negative
3925597,negative
3925794,negative
3927671,negative
3927761,negative
3927970,negative
3928527,negative
3928760,negative
3929181,negative
3930014,negative
3930113,negative
3930801,negative
3930995,negative
3932116,negative
3933285,negative
3933591,negative
3933749,negative
3936367,neutral
3936855,negative
3937670,negative
3939484,negative
3939512,neutral
3939526,negative
3940144,negative
3940693,negative
3941099,negative
3941347,negative
3941730,negative
3941828,negative
3941855,negative
3941887,negative
3942757,negative
3942796,positive
3943579,negative
3944561,negative
3944975,negative
3945552,positive
3945819,negative
3946069,negative
3946407,negative
3947018,negative
3947155,negative
3947675,negative
3947678,negative
3948131,negative
3948229,negative
3948508,negative
3948567,negative
3948718,negative
3948757,negative
3949441,negative
3950675,negative
3950964,negative
3951503,negative
3951900,negative
3953610,negative
3953772,negative
3954167,negative
3954888,negative
3955557,negative
3955818,negative
3955938,negative
3956228,negative
3956265,positive
3957110,negative
3957471,positive
3957860,negative
3957889,positive
3958254,positive
3958443,positive
3958530,positive
3958647,positive
3959046,negative
3959502,neutral
3959580,negative
3960098,positive
3960572,negative
3960936,positive
3961094,positive
3961155,positive
3961208,negative
3961557,positive
3961574,negative
3961613,positive
3961997,negative
3962302,negative
3962890,negative
3964407,negative
3964681,negative
3965498,negative
3965775,positive
3965799,positive
3965959,negative
3966022,positive
3966181,negative
3967206,negative
3967366,positive
3968271,positive
3968360,positive
3969664,positive
3969721,negative
3970202,negative
3972301,negative
3972310,negative
3973514,negative
3973539,negative
3974897,negative
3975374,neutral
3975591,positive
3975632,negative
3975703,negative
3976207,negative
3976297,positive
3976441,positive
3977173,positive
3977465,negative
3977492,negative
3977697,positive
3977759,positive
3977860,negative
3978688,positive
3978940,positive
3979199,negative
3980817,positive
3981229,positive
3982322,positive
3982706,positive
3984828,negative
3984927,negative
3985085,positive
3986080,negative
3986529,positive
3987416,negative
3987431,negative
3987944,negative
3988532,positive
3988679,positive
3989046,negative
3989419,positive
3989919,positive
3990496,negative
3991639,positive
3992123,negative
3992628,negative
3993241,positive
3994494,positive
3994865,negative
3995354,positive
3996531,negative
3997356,positive
3997394,positive
3998053,negative
3998403,positive
3998806,negative
3999281,positive
3999446,positive
3999937,positive
4000194,positive
4000298,negative
4001126,neutral
4001435,negative
4004350,negative
4004561,negative
4005189,negative
4005193,negative
4005288,negative
4005457,negative
4005687,negative
4005747,negative
4006413,negative
4006785,negative
4008643,negative
4009043,negative
4009305,positive
4009324,negative
4009370,negative
4011372,negative
4011529,negative
4011542,negative
4012123,negative
4012871,negative
4014139,negative
4016191,negative
4016374,negative
4016940,negative
4018995,negative
4019008,negative
4019926,negative
4019996,negative
4020642,negative
4020656,neutral
4021028,neutral
4021539,neutral
4021812,neutral
4022209,neutral
4022690,neutral
4023089,neutral
4023555,neutral
4023611,neutral
4023674,neutral
4023769,neutral
4023826,negative
4023964,negative
4024703,neutral
4025210,neutral
4025954,neutral
4027042,neutral
4027231,neutral
4028106,neutral
4030009,negative
4030255,negative
4030466,positive
4030713,neutral
4031770,positive
4031814,positive
4032133,negative
4032731,positive
4032926,positive
4033579,negative
4033836,negative
4034256,positive
4034574,negative
4034937,negative
4035469,positive
4036361,positive
4036656,positive
4037146,positive
4038780,negative
4039000,negative
4039277,negative
4039960,negative
4040098,positive
4040256,positive
4040413,positive
4042474,negative
4043279,negative
4043355,negative
4044134,positive
4046354,neutral
4047545,positive
4048365,positive
4049780,positive
4050409,negative
4050971,negative
4051045,positive
4052425,positive
4052470,positive
4052478,negative
4053616,neutral
4054862,positive
4055285,negative
4057544,negative
4057576,positive
4057588,positive
4057762,positive
4058092,positive
4058180,positive
4058275,positive
4058588,negative
4058817,positive
4059424,positive
4060236,positive
4060323,positive
4060512,positive
4060641,positive
4061309,negative
4061438,positive
4061599,positive
4062472,negative
4062745,negative
4063239,positive
4063322,positive
4063784,positive
4065145,positive
4065373,negative
4065574,negative
4065878,positive
4066194,positive
4066838,positive
4066899,positive
4067084,negative
4067181,positive
4067956,neutral
4068011,positive
4068816,positive
4070296,positive
4070327,positive
4070887,positive
4071170,negative
4071369,positive
4071566,positive
4072769,positive
4073059,positive
4073308,positive
4073322,positive
4074708,positive
4074918,positive
4075020,negative
4075124,positive
4075364,negative
4075586,positive
4075798,positive
4075839,positive
4076157,positive
4076322,negative
4076505,positive
4076583,positive
4076614,positive
4076630,negative
4076889,positive
4077760,positive
4079911,positive
4080186,negative
4080546,negative
4080717,positive
4080790,negative
4081530,positive
4081864,positive
4081910,positive
4082615,negative
4083353,negative
4084116,neutral
4085056,negative
4086603,negative
4086700,negative
4086742,positive
4086776,positive
4086778,negative
4086779,negative
4087006,negative
4087606,positive
4088114,positive
4088544,negative
4089838,negative
4090590,negative
4091495,positive
4091878,negative
4092243,negative
4092976,negative
4093033,positive
4093417,negative
4093473,negative
4094284,negative
4095224,negative
4095456,negative
4095748,neutral
4095884,negative
4096670,negative
4097347,positive
4098093,positive
4098503,negative
4098707,positive
4099083,negative
4099530,negative
4100040,positive
4100649,negative
4101024,positive
4101064,positive
4101132,negative
4103028,negative
4103248,negative
4103595,negative
4103630,positive
4104080,negative
4104351,negative
4104869,positive
4104943,negative
4104966,negative
4105201,negative
4105401,positive
4106360,negative
4106929,negative
4107247,negative
4107310,negative
4107878,positive
4108361,negative
4108925,negative
4109026,positive
4109376,positive
4109464,positive
4109545,negative
4109730,positive
4109773,positive
4111122,negative
4111325,negative
4111584,negative
4111724,negative
4112348,positive
4112764,negative
4113157,positive
4114180,negative
4114239,positive
4114539,positive
4114740,positive
4114869,positive
4115348,negative
4115782,negative
4116203,negative
4116517,positive
4117088,negative
4117761,neutral
4118427,positive
4119599,positive
4120521,positive
4120938,negative
4121028,negative
4121485,negative
4121774,neutral
4122033,positive
4122041,positive
4122758,negative
4122950,negative
4123194,negative
4123220,positive
4124667,positive
4125445,negative
4125854,positive
4127128,negative
4127149,negative
4128597,negative
4128887,positive
4129140,positive
4129322,positive
4129570,negative
4131047,positive
4131074,negative
4131157,positive
4131248,positive
4131353,negative
4131591,negative
4131904,positive
4131991,positive
4132324,positive
4132488,negative
4133892,neutral
4134703,neutral
4135741,negative
4136130,positive
4136308,positive
4136590,positive
4136732,positive
4138432,positive
4138777,positive
4139300,negative
4139396,positive
4139687,positive
4140448,positive
4140873,positive
4141506,positive
4142460,negative
4142582,negative
4142679,negative
4142840,positive
4143178,negative
4143864,positive
4144039,negative
4144317,positive
4144445,negative
4144854,negative
4144907,negative
4145285,positive
4145301,neutral
4146025,negative
4146294,negative
4147870,positive
4150028,positive
4150232,positive
4150965,positive
4151800,negative
4152506,negative
4152735,negative
4152838,negative
4153755,positive
4153757,negative
4153775,negative
4153825,negative
4155113,negative
4155296,positive
4156022,positive
4157023,negative
4157187,negative
4157899,positive
4158403,positive
4160001,negative
4160312,positive
4160609,negative
4160727,positive
4161018,negative
4161331,negative
4161469,negative
4162289,negative
4163133,negative
4163639,negative
4164062,negative
4164132,negative
4164304,negative
4164307,negative
4164714,negative
4165070,negative
4165710,negative
4167043,negative
4167064,positive
4167074,positive
4167146,negative
4167382,positive
4167437,positive
4167581,negative
4167842,positive
4168668,positive
4168804,positive
4170310,positive
4171084,positive
4171147,positive
4171355,negative
4172331,negative
4172871,negative
4173769,positive
4174672,negative
4175116,positive
4175745,negative
4177311,negative
4177453,negative
4178196,negative
4178997,positive
4179881,positive
4180496,negative
4180583,positive
4181663,negative
4183298,negative
4183536,negative
4184210,positive
4184440,positive
4184494,negative
4185759,negative
4186841,positive
4187273,positive
4187450,positive
4187976,positive
4188125,positive
4188154,negative
4188490,positive
4188740,positive
4189717,negative
4189833,positive
4191224,negative
4191231,negative
4191373,positive
4192553,negative
4192807,negative
4193257,negative
4193425,negative
4193466,positive
4194527,positive
4194610,negative
4195127,positive
4195379,positive
4195556,negative
4196274,neutral
4196615,positive
4197047,positive
4198262,positive
4198352,negative
4198489,negative
4198524,negative
4198773,negative
4199293,negative
4199366,positive
4199449,positive
4199818,positive
4200414,negative
4200938,positive
4201248,positive
4201318,negative
4201826,negative
4202554,positive
4203414,negative
4203712,negative
4203924,neutral
4204699,negative
4206463,positive
4207013,negative
4207144,negative
4207405,negative
4207599,positive
4207686,negative
4208076,positive
4208631,positive
4208963,neutral
4209576,negative
4209842,negative
4209847,positive
4209960,negative
4210097,negative
4210421,negative
4210540,negative
4210636,positive
4211089,negative
4211202,negative
4212151,positive
4212404,positive
4212563,negative
4213269,positive
4213621,positive
4214567,positive
4214764,positive
4215055,positive
4215178,positive
4215814,negative
4216464,negative
4218562,positive
4219220,positive
4219381,positive
4219546,negative
4219568,positive
4220431,neutral
4220537,positive
4221548,negative
4223101,negative
4223365,negative
4223804,negative
4223832,negative
4223865,negative
4223878,negative
4224434,positive
4224933,negative
4225074,neutral
4225577,positive
4227692,negative
4228062,positive
4228066,positive
4228657,positive
4229233,positive
4229672,positive
4229793,negative
4231365,negative
4232260,positive
4232398,negative
4232697,negative
4232982,negative
4233084,negative
4233790,positive
4234305,positive
4234366,negative
4234938,positive
4235451,positive
4235897,positive
4235965,positive
4236095,negative
4236567,positive
4236645,positive
4237915,positive
4238983,positive
4239775,negative
4239938,negative
4240822,negative
4241496,positive
4242088,positive
4242479,positive
4243272,negative
4244090,negative
4244113,positive
4244720,positive
4245927,positive
4246278,positive
4247143,neutral
4249233,positive
4249724,negative
4251653,negative
4251830,negative
4252518,positive
4252591,negative
4252835,positive
4253462,positive
4253548,positive
4253662,negative
4253694,positive
4255003,positive
4255385,negative
4255613,positive
4256825,negative
4257126,positive
4257575,positive
4257810,positive
4258454,negative
4258565,negative
4259743,positive
4260188,negative
4260554,negative
4260581,negative
4260614,negative
4260811,positive
4261083,positive
4261130,positive
4261288,positive
4261695,positive
4261710,positive
4261840,negative
4262055,negative
4262132,negative
4262787,negative
4262974,positive
4263648,negative
4264054,negative
4265213,negative
4265235,negative
4265242,negative
4266396,positive
4266731,positive
4266924,negative
4266971,negative
4267214,positive
4267460,negative
4268599,negative
4269336,positive
4270865,positive
4270967,negative
4272734,positive
4273201,negative
4273522,negative
4274945,positive
4275265,positive
4276046,positive
4276332,positive
4276658,positive
4276755,positive
4276883,negative
4277006,positive
4277055,positive
4277306,positive
4277757,positive
4278127,negative
4278834,negative
4279650,negative
4279746,positive
4279765,negative
4279843,positive
4280160,negative
4280315,positive
4280560,negative
4280569,negative
4280992,negative
4281547,positive
4282874,negative
4283678,negative
4284530,negative
4285164,positive
4285718,positive
4285746,positive
4286124,negative
4286390,positive
4286615,positive
4287775,negative
4287873,negative
4287953,positive
4288473,negative
4289328,negative
4289919,negative
4290768,negative
4291899,positive
4293654,positive
4294611,negative
4295447,negative
4296785,positive
4297289,negative
4297428,positive
4297431,negative
4297571,negative
4298847,positive
4299167,positive
4300650,negative
4301362,positive
4301495,negative
4302287,positive
4302687,positive
4303066,negative
4303617,positive
4303756,positive
4303920,negative
4304852,positive
4305811,positive
4305820,positive
4306815,positive
4306843,positive
4306981,positive
4307190,positive
4307389,negative
4307680,positive
4308357,negative
4309136,positive
4309244,positive
4309296,negative
4310150,positive
4310154,negative
4310675,negative
4310818,positive
4311044,positive
4312159,positive
4312187,positive
4312585,negative
4312591,positive
4312749,positive
4313468,negative
4313672,negative
4313712,negative
4314209,negative
4315058,positive
4315727,positive
4315844,positive
4316433,positive
4316550,neutral
4317902,negative
4318397,negative
4318560,negative
4318881,negative
4319549,positive
4319937,negative
4320455,negative
4320473,negative
4320619,negative
4321976,negative
4323047,positive
4323244,positive
4323530,negative
4324070,positive
4324224,negative
4325614,positive
4325683,negative
4325870,negative
4326435,positive
4326750,negative
4327138,negative
4327333,negative
4327359,positive
4327786,positive
4328256,positive
4328725,negative
4329535,negative
4329771,positive
4330174,positive
4330278,neutral
4330643,positive
4331312,positive
4331569,positive
4331741,negative
4332551,positive
4332674,positive
4332705,positive
4332833,positive
4334275,neutral
4334654,positive
4337218,negative
4337391,positive
4337517,positive
4337562,negative
4337863,negative
4337874,negative
4338759,negative
4338846,positive
4338930,negative
4340643,negative
4340740,negative
4342114,positive
4342308,positive
4343236,negative
4343877,negative
4343985,positive
4344004,negative
4344662,positive
4345080,negative
4346109,positive
4346395,positive
4347527,negative
4347660,negative
4348137,positive
4348381,positive
4348826,negative
4349294,negative
4349323,negative
4349431,negative
4349464,negative
4349473,positive
4349490,negative
4349641,positive
4349986,positive
4350091,positive
4350732,positive
4351031,positive
4351418,negative
4351540,positive
4351729,positive
4351957,negative
4353912,positive
4354008,positive
4354114,positive
4354452,negative
4354651,positive
4354658,negative
4355047,positive
4355104,positive
4356212,negative
4356468,neutral
4357106,negative
4357671,negative
4358608,negative
4359050,negative
4359434,negative
4359450,negative
4359635,positive
4359821,negative
4359868,positive
4360011,positive
4360706,positive
4361405,negative
4361761,negative
4362905,negative
4363761,negative
4363776,negative
4363979,positive
4364286,positive
4364782,negative
4365544,negative
4366002,negative
4366708,positive
4367219,negative
4367447,positive
4368623,negative
4369483,negative
4369731,negative
4370057,negative
4370087,negative
4370957,negative
4371594,negative
4372543,negative
4372771,negative
4372819,negative
4373094,positive
4373350,positive
4373573,negative
4373637,negative
4374215,positive
4374777,negative
4374877,negative
4374890,negative
4374930,negative
4375058,negative
4375144,negative
4375322,negative
4375956,negative
4375987,positive
4376438,negative
4377073,negative
4377691,negative
4377999,positive
4378124,negative
4378521,negative
4378952,positive
4379850,positive
4380045,negative
4380586,positive
4380872,negative
4381021,positive
4381078,positive
4381385,positive
4382877,negative
4383600,positive
4383646,positive
4383662,positive
4383762,positive
4387646,positive
4388189,negative
4388739,negative
4389333,positive
4389354,positive
4389363,positive
4389518,negative
4390278,negative
4390329,positive
4391165,negative
4391552,positive
4391933,positive
4392187,negative
4392389,negative
4392919,positive
4393339,positive
4393655,positive
4393801,positive
4394323,positive
4394382,negative
4394521,positive
4394679,positive
4395107,positive
4395472,positive
4395754,positive
4395987,negative
4396741,positive
4397163,negative
4397541,negative
4397820,positive
4398468,neutral
4398812,negative
4398934,positive
4399162,positive
4399181,negative
4399998,negative
4400198,neutral
4400218,negative
4400664,negative
4400972,negative
4403092,positive
4404244,negative
4405983,negative
4406083,positive
4406231,negative
4406563,negative
4406755,negative
4406872,negative
4406895,positive
4408076,negative
4408412,negative
4408867,positive
4408936,positive
4409528,neutral
4410236,positive
4410528,negative
4410819,negative
4411270,negative
4411715,positive
4411929,negative
4413311,positive
4415517,negative
4415724,negative
4415829,positive
4415857,negative
4416535,negative
4416741,negative
4416747,negative
4416756,negative
4417057,positive
4417073,positive
4418116,negative
4419634,negative
4420058,positive
4420489,negative
4420551,negative
4420980,negative
4421654,negative
4421729,negative
4421757,positive
4422087,negative
4422348,positive
4422532,positive
4422705,positive
4424131,negative
4425354,negative
4425635,negative
4426020,negative
4426344,negative
4426781,negative
4427347,negative
4427510,positive
4427873,negative
4430023,negative
4430356,positive
4432172,negative
4432636,negative
4432826,neutral
4433196,positive
4433423,positive
4434479,positive
4435603,positive
4436524,neutral
4437388,positive
4438175,negative
4438588,positive
4438657,negative
4440492,positive
4440792,positive
4441220,negative
4441442,positive
4442342,negative
4442465,negative
4442901,negative
4443305,negative
4443798,negative
4444383,neutral
4444478,positive
4444487,negative
4444566,negative
4445255,negative
4445291,positive
4445409,positive
4445668,positive
4445916,positive
4446447,positive
4446488,positive
4446916,positive
4447310,negative
4447318,negative
4447931,negative
4448332,positive
4448545,positive
4449766,positive
4449911,positive
4450211,positive
4451635,negative
4452126,negative
4454021,positive
4454562,negative
4455122,positive
4455249,negative
4456036,negative
4456815,negative
4457109,positive
4457833,negative
4458566,positive
4459487,negative
4460252,positive
4460405,positive
4460697,positive
4461975,negative
4462189,negative
4462804,negative
4462893,negative
4462969,negative
4463015,negative
4463174,negative
4463237,negative
4463587,positive
4463673,positive
4464114,positive
4464348,positive
4465327,negative
4465983,positive
4466498,positive
4467741,negative
4467743,negative
4468481,negative
4468743,negative
4469258,negative
4469361,negative
4469758,positive
4469785,positive
4470121,positive
4471671,positive
4471962,positive
4472625,negative
4473840,positive
4476826,positive
4477355,negative
4478579,negative
4479145,positive
4479407,positive
4479640,negative
4479688,negative
4480015,negative
4480584,negative
4481601,negative
4481821,negative
4481856,negative
4482905,positive
4485670,negative
4486315,negative
4487078,negative
4487325,negative
4488336,positive
4488373,negative
4488382,negative
4489154,negative
4489508,positive
4491964,negative
4492156,negative
4492423,negative
4493661,positive
4494120,negative
4494187,negative
4494715,positive
4495158,positive
4495168,negative
4495300,positive
4495396,negative
4495446,positive
4496577,positive
4496732,positive
4497755,positive
4498129,neutral
4499837,positive
4499966,positive
4500120,positive
4500448,positive
4500752,negative
4500939,positive
4501121,positive
4501267,positive
4501432,positive
4501474,positive
4502564,positive
4502576,negative
4502802,negative
4503090,negative
4503208,negative
4503356,positive
4504393,positive
4504592,positive
4505064,positive
4505231,negative
4505742,negative
4506129,positive
4506410,negative
4506674,negative
4506976,negative
4507039,positive
4507381,negative
4508572,negative
4508985,positive
4509679,positive
4509935,negative
4511205,positive
4512646,positive
4513293,negative
4513726,positive
4514209,neutral
4514243,negative
4514244,negative
4514955,positive
4515917,negative
4515970,negative
4516334,positive
4516347,positive
4517517,positive
4517697,positive
4517743,neutral
4517981,positive
4518430,negative
4518550,positive
4518718,positive
4519208,negative
4519538,positive
4520980,negative
4521741,negative
4521852,negative
4521983,positive
4522018,negative
4522700,positive
4522801,negative
4523035,negative
4523059,negative
4523160,negative
4526689,positive
4529046,positive
4529768,negative
4530454,negative
4530819,negative
4532046,negative
4532518,neutral
4532707,positive
4532729,negative
4533093,negative
4533211,positive
4533416,negative
4533787,negative
4536636,negative
4537092,positive
4539459,positive
4539687,positive
4540042,negative
4540108,positive
4540253,positive
4540302,neutral
4540378,negative
4540479,positive
4541457,positive
4541601,positive
4542271,positive
4542633,negative
4542740,negative
4543564,positive
4543870,negative
4544509,positive
4544695,negative
4545251,positive
4545581,positive
4546790,positive
4547338,negative
4547346,negative
4547532,positive
4547567,positive
4547595,negative
4547816,negative
4547873,negative
4548179,negative
4549364,positive
4549834,positive
4550548,negative
4550621,positive
4550711,negative
4550824,positive
4551396,negative
4551907,negative
4552059,negative
4552426,positive
4552588,positive
4552691,negative
4553047,negative
4553509,negative
4554669,positive
4554752,positive
4554872,negative
4554955,positive
4555455,positive
4555578,positive
4556817,negative
4557125,positive
4557396,negative
4557830,negative
4557910,negative
4558058,negative
4560048,negative
4560351,positive
4560676,positive
4560793,positive
4561079,neutral
4561190,negative
4561552,negative
4562238,neutral
4563955,negative
4564899,positive
4565646,positive
4568198,positive
4568271,positive
4568405,positive
4568726,negative
4568738,positive
4568846,positive
4569865,negative
4570388,negative
4571047,positive
4571972,negative
4572070,positive
4572776,positive
4572783,positive
4572938,negative
4573346,negative
4573434,positive
4573663,positive
4574407,positive
4574786,negative
4574863,negative
4575019,positive
4576367,negative
4576465,positive
4576853,negative
4576897,negative
4577248,positive
4577403,negative
4577434,positive
4577556,positive
4577855,negative
4577959,negative
4577977,negative
4578303,negative
4578945,negative
4579024,negative
4581703,negative
4581730,neutral
4581975,negative
4582169,negative
4582683,negative
4582848,negative
4582939,positive
4583083,positive
4584433,positive
4584627,negative
4584894,positive
4585635,positive
4585657,negative
4585987,negative
4586161,negative
4587013,positive
4587581,negative
4587686,negative
4588149,negative
4588443,negative
4588717,positive
4588896,positive
4588992,positive
4590334,positive
4590477,negative
4590481,negative
4591126,positive
4591318,positive
4591493,positive
4592235,negative
4592369,positive
4592430,positive
4592556,negative
4592923,positive
4594246,negative
4594421,positive
4594485,negative
4595374,positive
4596394,positive
4597520,negative
4597587,positive
4597718,positive
4598083,positive
4598154,positive
4599221,positive
4600145,positive
4600943,negative
4601195,positive
4601719,positive
4601884,positive
4602177,negative
4603026,positive
4603272,negative
4603285,positive
4603477,positive
4603738,negative
4604578,negative
4605214,positive
4605333,negative
4605501,negative
4605735,negative
4606898,positive
4607135,positive
4607192,positive
4607511,negative
4607916,positive
4608048,negative
4608484,negative
4608732,negative
4608749,negative
4608793,neutral
4608973,positive
4609137,positive
4609450,positive
4609811,positive
4611049,negative
4611299,negative
4612712,positive
4612795,positive
4612926,positive
4613101,positive
4613551,negative
4614025,negative
4614243,positive
4615801,negative
4616261,negative
4616392,positive
4616525,positive
4617367,negative
4617811,positive
4617923,positive
4618163,negative
4618182,positive
4618716,negative
4619097,negative
4619661,positive
4621099,negative
4621186,negative
4621606,negative
4621750,positive
4621823,positive
4623402,positive
4624081,positive
